"hdf_file","plan_title","perimeter","error_1000m3","error_percent","vol_in_1000m3","vol_out_1000m3","vol_ending_1000m3"
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p01.hdf","L27_Shisper_Mid_baseline","Perimeter 1",0.000146338585182093,8.81557639331731e-07,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p02.hdf","L27_Shisper_Low_baseline","Perimeter 1",0.00936206430196762,9.17849247343838e-05,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p03.hdf","L27_Shisper_High_baseline","Perimeter 1",0.306483089923859,0.00133253505919129,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p04.hdf","L27_Shisper_Mid_n04","Perimeter 1",0.0476634465157986,0.00028712916537188,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p05.hdf","L27_Shisper_Mid_n06","Perimeter 1",0.000373473332729191,2.24983909902221e-06,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p06.hdf","L27_Shisper_unsteady_Mid_bulk15","Perimeter 1",0.397786945104599,0.00159753777552396,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p07.hdf","L27_Shisper_unsteady_Mid_bulk20","Perimeter 1",0.40397834777832,0.0012168021639809,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p08.hdf","L27_Shisper_Mid_baseline_0.019_slope","Perimeter 1",0.000614239717833698,3.70023894902261e-06,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p09.hdf","L27_Shisper_Mid_baseline_24h","Perimeter 1",0.103961929678917,0.000626276654656976,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p10.hdf","L27_Shisper_Mid_SWE","Perimeter 1",0.747726619243622,0.0045043770223856,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p11.hdf","L27_Shisper_Mid_50m","Perimeter 1",0.214183911681175,0.00129026442300528,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p12.hdf","L27_Shisper_bulk15_n010","Perimeter 1",2.79211344604846e-05,1.12133058394193e-07,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p13.hdf","L27_Shisper_bulk20_n010","Perimeter 1",0.184865549206734,0.000556823913939297,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p14.hdf","L27_Shisper_unsteady_partial45","Perimeter 1",0.109227165579796,0.00146221113391221,NA,NA,NA
"hecras_models/L27_Shisper/L27_Shisper_GLOF.p15.hdf","L27_Shisper_unsteady_partial28","Perimeter 1",0.132833108305931,0.0028578566852957,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p01.hdf","L29_Passu_Mid_baseline","Perimeter 1",0.0513418205082417,0.00238335528410971,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p02.hdf","Plan 02","Perimeter 1",0.0513418205082417,0.00238335528410971,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p03.hdf","L29_Passu_Low_baseline","Perimeter 1",0.174502149224281,0.0162012483924627,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p04.hdf","L29_Passu_High_baseline","Perimeter 1",0.0913019180297852,0.00282557075843215,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p05.hdf","L29_Passu_Mid_n04","Perimeter 1",0.0292054414749146,0.00135575537569821,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p06.hdf","L29_Passu_Mid_n06","Perimeter 1",0.0579724796116352,0.00269115949049592,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p07.hdf","L29_Passu_Mid_bulk15","Perimeter 1",0.09107905626297,0.00281867361627519,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p08.hdf","L29_Passu_Mid_bulk20","Perimeter 1",0.00223301001824439,5.18296401423868e-05,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p09.hdf","L29_Passu_Mid_baseline_0.0797_slope","Perimeter 1",0.0513418205082417,0.00238335528410971,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p10.hdf","L29_Passu_Mid_24h","Perimeter 1",0.0564621947705746,0.00262104975990951,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p12.hdf","L29_Passu_Mid_SWE","Perimeter 1",0.0488879568874836,0.00226944382302463,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p13.hdf","L29_Passu_Mid_60m","Perimeter 1",0.126137942075729,0.00585549045354128,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p14.hdf","L29_Passu_b15_n010","Perimeter 1",0.0582791306078434,0.00180359627120197,NA,NA,NA
"hecras_models/L29_Passu/L29_Passu_GLOF.p15.hdf","L29_Passu_b20_n010","Perimeter 1",0.0130345048382878,0.000302539498079568,NA,NA,NA
