dataset,version,file_name,url,access_date,license,citation,notes
NDMA Vulnerable GLOF Sites of Pakistan,received from focal point,ndma_vulnerable_glof_sites.csv,personal communication,2026-02-03,to be confirmed with focal point,"NDMA / GLOF-II programme, Pakistan (personal communication, 2026)","29 vulnerable glacial lakes in GB and Chitral, vulnerability rated 2-5"
HydroRIVERS v1.0 — Asia,v1.0,HydroRIVERS_v10_as.shp,https://www.hydrosheds.org/products/hydrorivers,2026-04-30,Free for academic and non-commercial use with attribution; see https://www.hydrosheds.org/license for full terms,"Lehner, B., Grill G. (2013). Global river hydrography and network routing: baseline data and new approaches to study the world's large river systems. Hydrological Processes, 27(15): 2171–2186.",Used for hydrographic context. Filtered to Strahler order >= 4 for Figure 1; full network retained for analysis.
"HydroBASINS v1.c (standard) — Asia, Level 8",v1.c,hybas_as_lev08_v1c.shp,https://www.hydrosheds.org/products/hydrobasins,2026-04-30,Free for academic and non-commercial use with attribution; see https://www.hydrosheds.org/license for full terms,"Lehner, B., Grill G. (2013). Global river hydrography and network routing... Hydrological Processes, 27(15): 2171–2186.",Used for downstream corridor delineation in Step 5 via NEXT_DOWN field.
"HydroBASINS v1.c (standard) — Asia, Level 9",v1.c,hybas_as_lev09_v1c.shp,https://www.hydrosheds.org/products/hydrobasins,2026-04-30,Free for academic and non-commercial use with attribution; see https://www.hydrosheds.org/license for full terms,"Lehner, B., Grill G. (2013). Global river hydrography and network routing... Hydrological Processes, 27(15): 2171–2186.",Used for downstream corridor delineation in Step 5 via NEXT_DOWN field. Finer sub-basins than Level 8.
Copernicus DEM GLO-30,2022-1 (GEE COPERNICUS/DEM/GLO30),Copernicus_DEM_GB_Chitral.tif,https://gee-community-catalog.org/projects/glo30/,2026-04-30,Free for any use under ESA Copernicus terms,"European Space Agency, Sinergise (2021). Copernicus Global Digital Elevation Model. Distributed by OpenTopography.","Exported from GEE bbox 70.8-77.5E, 34.8-37.7N. Min elev 516m, max 8570m, mean 4011m. Reprojected to UTM 42N (EPSG:32642)."
HydroRIVERS Asia (extended clip),v1.0,HydroRIVERS_extended_GB_Chitral.gpkg,https://hydrosheds.org/products/hydrorivers,2026-05-09,CC-BY 4.0 (HydroSHEDS license),"Lehner, B., Verdin, K., & Jarvis, A. (2008). New global hydrography derived from spaceborne elevation data. Eos, 89(10), 93-94.",Re-clipped from HydroRIVERS_v10_as.shp with a 75 km buffer around study area districts to capture downstream segments crossing district boundaries. Needed for Step 5 corridor delineation (especially L21 Karamber).
GHS-POP R2023A 2025,R2023A epoch 2025,GHS_POP_2025_GB_Chitral.tif,https://human-settlement.emergency.copernicus.eu/ghs_pop2023.php,2026-05-09,CC-BY 4.0,"Schiavina M, Freire S, MacManus K (2023). GHS-POP R2023A. JRC/European Commission.",Total sum 10.4M for bbox; per-corridor extraction with terra::extract sum
WorldPop 2020 constrained PAK,GP/100m/pop 2020,WorldPop_2020_GB_Chitral.tif,https://www.worldpop.org/methods/populations/,2026-05-09,CC-BY 4.0,WorldPop (2020). Global high resolution population denominators (2020). University of Southampton.,Total sum 6.1M for bbox; constrained product zeros unbuilt cells; per-corridor extraction
HEC-RAS L29 Passu hydrographs,v1.0,L29_breach_hydrograph_*.csv,Generated by 17_breach_hydrograph_generation.R,2026-05-10,Internal (Open data on Zenodo at submission),Froehlich 2008; Walder 1996; this study,3 base scenarios x 2 lakes; 5-second resolution; 6-hour duration
HEC-RAS L29 Passu simulation results,v1.0,L29_Passu_simulation_results.csv,Output from HEC-RAS 7.0,2026-05-10,Internal (Open data on Zenodo at submission),HEC-RAS 7.0 USACE; Diffusion Wave 2D,7 sensitivity runs: 3 volumes + 3 Manning's n + 2 bulking factors
HEC-RAS L27 Shisper hydrographs,v1.0,L27_breach_hydrograph_*.csv,Generated by 17_breach_hydrograph_generation.R,2026-05-10,Internal (Open data on Zenodo at submission),Froehlich 2008; Walder 1996; this study,"3 base scenarios for Shisper; ice-dammed mode (k=1.0, z=0.7)"
Randolph Glacier Inventory (RGI) 7.0 - Region 14 South Asia West,v7.0 (2023 release),RGI2000-v7.0-G-14_south_asia_west.shp,https://www.glims.org/RGI/,2026-04-29,CC-BY 4.0,RGI Consortium (2023). Randolph Glacier Inventory v7.0. NSIDC. [VERIFY exact citation/DOI in reference manager],"11,043 glaciers in study area bbox. 152 confirmed surge-type plus 69 probable surge. term_type field unpopulated for Region 14 (all coded 'unknown'). Used for glacier-lake matching and study-area context."
Sentinel-2 MSI Level-2A imagery,COPERNICUS/S2_SR_HARMONIZED (multiple dates 2018-2024),GEE asset (no local file),https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_SR_HARMONIZED,2026-04-30,Free under Copernicus terms,European Space Agency. Copernicus Sentinel-2 mission. [VERIFY year/citation format],Used for (1) NDWI threshold sensitivity test on 4 well-known lakes and (2) visual reference for manual digitization of 17 working-set lake polygons.
OpenStreetMap - Pakistan extract,Snapshot from Geofabrik,osm_pakistan_roads_buildings_bridges.gpkg,https://download.geofabrik.de/asia/pakistan.html,[VERIFY exact access date],Open Database License (ODbL) 1.0,OpenStreetMap contributors. Pakistan extract via Geofabrik. [VERIFY citation format],"Roads, buildings, bridges for exposure analysis. KKH and tributary bridges identified manually. Known completeness limitation in remote Karakoram areas; acknowledged as limitation in Discussion."
OCHA Pakistan COD-AB - Administrative Boundaries,v_01 (2022),pak_admbnda_*.shp,https://data.humdata.org/dataset/cod-ab-pak,2026-04-29,CC-BY-IGO 3.0 [VERIFY],UN OCHA / Pakistan Bureau of Statistics (2022). Pakistan Subnational Administrative Boundaries.,Selected over GADM because GADM listed only pre-1947 subdivisions for GB. OCHA gives 14 modern GB districts plus Upper/Lower Chitral. Decision documented in PROJECT_NOTES 2026-04-29.
HEC-RAS L27 Shisper simulation results,v1.0,L27_Shisper_simulation_results.csv,Output from HEC-RAS 7.0,2026-05-10,Internal (open on Zenodo at submission),HEC-RAS 7.0 USACE; Diffusion Wave 2D; this study,"7 sensitivity runs: 3 volumes + 3 Manning's n + 2 sediment bulking. Mesh: 11,235 cells, 100 m base spacing. Volume conservation < 0.5% across all runs."
