"lake_id","corridor_km2","n_overlapping","max_overlap_pct"
"L22",101.534880243496,1,94.4244503209094
"L20",107.180519219262,1,89.4507259829403
"L25",102.269209469823,5,89.3483544850241
"L02",101.93319842707,3,87.2370918684357
"L28",107.124895134064,5,85.2984319767847
"L03",104.688266289804,3,84.9412843556838
"L29",103.83994334243,5,83.4160190731783
"L24",103.989730679375,5,83.2958662150677
"L26",104.719707110653,5,79.2803786138715
"L27",115.199565650024,5,77.7862316998536
"L01",108.835719706259,2,58.5762594752155
"L04",101.34158943006,3,40.6997940525706
"L05",111.244856513034,1,12.0526675128257
