"lake_id","area_km2","lake_id_2","overlap_km2","pct_of_corridor"
"L22",101.534880243496,"L20",95.8737525539147,94.4244503209094
"L20",107.180519219262,"L22",95.8737525539147,89.4507259829403
"L28",107.124895134064,"L25",91.3758558061317,85.2984319767847
"L25",102.269209469823,"L28",91.3758558061292,89.3483544850241
"L27",115.199565650024,"L28",89.6094010537524,77.7862316998536
"L28",107.124895134064,"L27",89.609401053741,83.6494644327044
"L03",104.688266289804,"L02",88.9235579562577,84.9412843556838
"L02",101.93319842707,"L03",88.9235579562577,87.2370918684357
"L24",103.989730679375,"L29",86.6191469441013,83.2958662150677
"L29",103.83994334243,"L24",86.6191469440985,83.4160190731783
"L26",104.719707110653,"L28",83.0221802806633,79.2803786138715
"L28",107.124895134064,"L26",83.0221802806633,77.5003608421395
"L27",115.199565650024,"L26",80.8951894341172,70.2217833701533
"L26",104.719707110653,"L27",80.8951894341172,77.2492510398623
"L26",104.719707110653,"L25",75.9873525723242,72.5626099126033
"L25",102.269209469823,"L26",75.9873525723195,74.3013004268323
"L27",115.199565650024,"L25",73.8603617257742,64.1151390710638
"L25",102.269209469823,"L27",73.8603617257717,72.2215045062669
"L25",102.269209469823,"L24",73.189782933382,71.5658049111825
"L24",103.989730679375,"L25",73.1897829333819,70.3817410192585
"L02",101.93319842707,"L01",63.7518935768648,62.5428168257445
"L01",108.835719706259,"L02",63.7518935768565,58.5762594752155
"L24",103.989730679375,"L28",62.2964292697009,59.9063281178943
"L28",107.124895134064,"L24",62.2964292696933,58.1530830828173
"L25",102.269209469823,"L29",55.8191991981136,54.5806499214061
"L29",103.83994334243,"L25",55.8191991981116,53.7550362619502
"L03",104.688266289804,"L01",50.7422531061219,48.4698571334197
"L01",108.835719706259,"L03",50.7422531061219,46.6227937326754
"L26",104.719707110653,"L24",46.9079260358917,44.7937903286206
"L24",103.989730679375,"L26",46.9079260358849,45.1082291774687
"L28",107.124895134064,"L29",44.925845534427,41.9378198486948
"L29",103.83994334243,"L28",44.9258455344229,43.2645127571694
"L24",103.989730679375,"L27",44.7809351893444,43.0628437027256
"L27",115.199565650024,"L24",44.7809351893436,38.8724861388698
"L03",104.688266289804,"L04",41.2458181876369,39.3987021176356
"L04",101.34158943006,"L03",41.2458181876361,40.6997940525706
"L26",104.719707110653,"L29",29.5373423006223,28.2060971287967
"L29",103.83994334243,"L26",29.5373423006221,28.4450678128914
"L27",115.199565650024,"L29",27.41035145408,23.7937975715574
"L29",103.83994334243,"L27",27.4103514540783,26.3967319046853
"L04",101.34158943006,"L02",25.4811098540937,25.1437835121772
"L02",101.93319842707,"L04",25.4811098540932,24.9978517767439
"L05",111.244856513034,"L04",13.4079726806361,12.0526675128257
"L04",101.34158943006,"L05",13.407972680635,13.2304740393759
